browsing_style,session_count,session_share_percent,avg_items_viewed,item_viewed_p25,item_viewed_p50,item_viewed_p75,item_viewed_p90,item_viewed_p100,conversion_rate
Variety Seeker (다양성 추구형),13091,58.1,75.165,24,36,84,180,2020,13.024
Light Browser,532,2.4,1.258,1,1,2,2,2,5.451
Deep Specialist (한우물형),8898,39.5,17.704,12,12,24,36,552,2.551
