depth_segment,session_count,share_percent,avg_views,conversion_rate
1. 탐색 초기 (3-11개),678,7.6,7.4,6.49
2. 집중 비교 (12-24개),7244,81.4,14.4,1.88
3. 고민 심화 (25-36개),539,6.1,35.6,4.82
4. 결정 마비 (37개 이상),437,4.9,65.5,4.81
