session_day,day_name,sessions,purchased,cvr
1,일요일,13025,145,1.11
2,월요일,17911,263,1.47
3,화요일,25576,402,1.57
4,수요일,23267,398,1.71
5,목요일,21937,354,1.61
6,금요일,17790,326,1.83
7,토요일,13862,228,1.64
