device_category,sessions,viewed,carted,purchased,overall_cvr,view_to_cart
desktop,77488,16368,4865,1223,1.58,29.72
mobile,52900,11037,3410,850,1.61,30.9
tablet,2980,571,175,43,1.44,30.65
