promotion_name,ctr_percent,click_sessions,avg_session_score,high_intent_session_count,promo_cvr,promo_status
Reach New Heights,2.56,1102,400.2,781,4.63,Hidden Gem (숨은 보석)
Act Responsible,64.42,989,392.3,679,4.75,Star (확대)
Complete Your Collection,88.84,573,410.7,397,4.89,Star (확대)
Google Mural Collection,92.66,331,337.2,246,0.91,Star (확대)
